# Column descriptions:
# id	Object ID, according to EcoCyc
# protein-count-avg	A floating point number
# protein-count-std	A floating point number
# protein-concentration-avg	A floating point number in mM units
# protein-concentration-std	A floating point number in mM units
# relative-protein-count-to-protein-rna-counts	A floating point number
# relative-protein-mass-to-total-protein-mass	A floating point number
# relative-protein-mass-to-total-cell-dry-mass	A floating point number
# validation-count	A floating point number
id	protein-count-avg	protein-count-std	protein-concentration-avg	protein-concentration-std	relative-protein-count-to-protein-rna-counts	relative-protein-mass-to-total-protein-mass	relative-protein-mass-to-total-cell-dry-mass	validation-count
AROA-MONOMER	1459.3439808491278	393.89609158055845	0.001674312837969817	0.00025279074950725094	482.95959218979044	0.0005339692682611289	0.00023397616029281542	3317.0
AROB-MONOMER	71.4580820222409	25.00170345516536	0.00008215628629437305	0.000023401953462580036	49.25520484017163	0.00002205532033114445	9.664262480711954e-6	12.0
AROC-MONOMER	383.73783376114744	143.20223303496354	0.0004416246941742412	0.00013492669299747606	426.32551907242026	0.00011922090510915168	0.00005224055252264423	2.0
AROD-MONOMER	588.0627309127402	350.5367015517091	0.0006725251279323551	0.0003571621165131956	1559.4935005344246	0.00012819710797008744	0.000056173770414097974	NaN
AROE-MONOMER	202.70350346152827	81.6526413619204	0.00023364377081854372	0.00008066348245484768	301.78262635201276	0.0000473225766641057	0.000020735940139564526	NaN
AROF-MONOMER	292.0390365938806	138.554353399261	0.0003356198170716877	0.000140162444924348	370.5586317872105	0.00008994905100121874	0.000039414128913792875	426.0
AROG-MONOMER	1386.4221558166091	749.4429817986636	0.0015955379577482893	0.0007894581754116156	1413.3949576867365	0.0004183336100082857	0.0001833066013516421	NaN
AROH-MONOMER	613.2326582623759	240.03390283728788	0.0007056921891306953	0.00023219769328528943	749.9460694743865	0.000188576650029019	0.0000826310484840385	53.0
AROK-MONOMER	1103.0889391906883	322.5650283371155	0.0012689117920604556	0.0002602768993621167	760.3460675008629	0.00017106921199195344	0.00007495958989651217	65.0
AROL-MONOMER	91.00449866363228	48.468519430908025	0.00010521634854509626	0.00005227300583602629	270.589926098088	0.000013830466196698278	6.0602726937845585e-6	14.0
EG10083-MONOMER	127.20326020799703	72.3626271718739	0.00014704138954060316	0.00007858896960467894	378.22218994183476	0.0000251500376070651	0.000011020314426865623	4.0
AROP-MONOMER	167.83872189098577	111.49441789393347	0.00019326275624257977	0.00012072763892795953	404.8310845976334	0.00006622008067761956	0.000029016501758024088	0.0
EG10085-MONOMER	36.9207258115406	54.15597437368865	0.00004285989180763605	0.00006137097377164403	602.1568009030245	0.00001580648333917226	6.926129459613903e-6	554.0
ASCF-MONOMER	33.89297251743996	50.26033364514679	0.00003956414267885838	0.000057590676257042555	660.5109489051096	0.000013732068817119948	6.01715665242213e-6	5.0
EG10087-MONOMER	42.010318428032576	46.483469636547284	0.00004821485167589058	0.000052818998303941664	525.5108728865349	0.000012277339246719188	5.379719145474946e-6	NaN
ASP-SEMIALDEHYDE-DEHYDROGENASE-MONOMER	12835.59059718233	3025.3731167333067	0.014784273553793519	0.001847261698998929	1310.4661135568842	0.004077422529707427	0.0017866565064673613	1090.0
ARYLSULFAT-MONOMER	23.594354889599536	39.223103488051294	0.000027573804745157003	0.000044791316184559944	668.1399584966566	0.000011372352660023495	4.983169569951418e-6	NaN
EG10090-MONOMER	8.952458692700562	32.956926773108506	0.00001061545892863978	0.00003964955666283397	647.1391995291348	3.3057016768238125e-6	1.4485016861279578e-6	84.0
ASNSYNA-MONOMER	2920.3881349273393	663.0852364178918	0.0033726148790065107	0.00043241790901627137	1042.093158259068	0.0008494898373874946	0.00037223185335545124	9.0
ASNSYNB-MONOMER	546.5478089879635	269.7211474636544	0.0006324268973217927	0.00028734907891055436	1236.605228372858	0.0002718180724897619	0.00011910600980176005	NaN
PD00250	0.8314181782651443	1.0198231838297709	9.629032408123883e-7	1.1991704705061288e-6	7.861569850252146	1.1146938077070675e-7	4.884396772099099e-8	1.0
ASNS-MONOMER	4025.288388765962	1048.4960237279297	0.004640677708170827	0.0007872019005134031	1097.7600134565669	0.001679600312249491	0.0007359720029703399	NaN
ASPARTASE-MONOMER	148.93002644237131	84.06952416138519	0.00017288799015234424	0.00009464992745708114	425.8436385013417	0.00006189065383138661	0.000027119421289237937	NaN
ASPAMINOTRANS-MONOMER	8722.99060776742	2146.129063210094	0.010069539328995396	0.0015546457766033403	1496.8610212130664	0.003017230678830658	0.0013220986504512541	NaN
