# Column descriptions:
# id	Object ID, according to EcoCyc
# protein-count-avg	A floating point number
# protein-count-std	A floating point number
# protein-concentration-avg	A floating point number in mM units
# protein-concentration-std	A floating point number in mM units
# relative-protein-count-to-protein-rna-counts	A floating point number
# relative-protein-mass-to-total-protein-mass	A floating point number
# relative-protein-mass-to-total-cell-dry-mass	A floating point number
# validation-count	A floating point number
id	protein-count-avg	protein-count-std	protein-concentration-avg	protein-concentration-std	relative-protein-count-to-protein-rna-counts	relative-protein-mass-to-total-protein-mass	relative-protein-mass-to-total-cell-dry-mass	validation-count
ALARACEBIOSYN-MONOMER	98.51378559767822	20.10094345681044	0.00011157714669031032	0.000013777280783137977	451.27253842958044	0.000027739708715051424	0.000013170722233895595	43.0
MODB-MONOMER	117.57736259749683	27.57281600210813	0.00013252531807767478	0.000018084904248194644	145.14196148678909	0.00002109527022605249	0.000010015964747515561	56.0
EG10003-MONOMER	236.2920370034464	64.74457726237952	0.0002669839110492395	0.0000611817507839958	1199.5193370165746	0.000049816472255357825	0.0000236526967708164	25.0
EG10004-MONOMER	278.79385089787775	58.98377994736396	0.00031698193624970806	0.00005439461326705701	771.5815763052209	0.00008709984441988573	0.000041354718942935	2711.0
DCUB-MONOMER	4.059767821512788	3.4473508578353265	4.568465936617311e-6	3.864038032140952e-6	inf	1.3996780656731435e-6	6.645625305306338e-7	929.0
HISM-MONOMER	142.6897333575186	42.22121590880334	0.00016209492748195297	0.000040644612002056284	423.38455328310016	0.00002758252052170138	0.00001309608979797755	3.0
HYDH-MONOMER	3.487121349537457	2.9062552169569207	3.9275831004006275e-6	3.1061868847224715e-6	120.52978056426332	1.2799604732820322e-6	6.077210123989559e-7	NaN
EG10011-MONOMER	605.9780518773807	137.01549002539238	0.0006844455587034012	0.00010007657882616978	2045.7789344764237	0.00012894471067199123	0.00006122252346757135	4588.0
CYDC-MONOMER	76.36695084346091	25.667801577324667	0.00008591191695819519	0.000021730371370525105	560.9740173217855	0.00003456041624498591	0.00001640917167971346	4675.0
EG10013-MONOMER	106.5210411754036	22.514631409897948	0.00012059378749952567	0.000015865627440269037	503.64536878216126	0.00003759197504440829	0.000017848545801953234	1917.0
ACRD-MONOMER	8.54543805550517	2.7654449484194257	9.788025221979507e-6	3.1846452891468372e-6	inf	6.947219701608364e-6	3.2985170077897547e-6	NaN
EG10015-MONOMER	435.9773263196082	113.4463423492956	0.0004916747764946013	0.00008669747806646092	784.5741798596378	0.00011347477432470598	0.00005387744869771317	1448.0
KDGALDOL-MONOMER	3.1357699981861056	2.1794287111126667	3.560085763311745e-6	2.516395576601888e-6	inf	6.174852673805251e-7	2.931799689655311e-7	939.0
OPPSYN-MONOMER	868.3162524941048	145.52376970441745	0.0009821900185245343	0.00004689002341613043	791.0480872510947	0.00021980203819065312	0.00010436128299654488	14100.0
EG10018-MONOMER	25.591873752947578	21.091343146580947	0.00002789698195975236	0.000020678973036398404	78.71018131101813	0.000013499917509119916	6.409716321089081e-6	1802.0
CPXR-MONOMER	561.532468710321	131.33333916095208	0.0006353450124312381	0.00010766163662217171	1903.3067937288656	0.00010623321003299288	0.0000504391778490615	197.0
EG10021-MONOMER	350.47161255214945	114.01131805801869	0.0003962629769123749	0.00010372223328913539	981.2849162011173	0.00008983797936443505	0.00004265477638636498	72.0
ISOCIT-LYASE-MONOMER	5591.102938508979	1056.5209395065735	0.006317104076234107	0.000636692441928334	1846.06519135174	0.0019104315275555713	0.0009070665901642523	6.0
MALATE-SYNTHASE	1567.9860330128786	302.89332605793504	0.0017757619653377401	0.0002307493876396759	517.7161765586633	0.0006795526241150611	0.0003226493452931609	1090.0
E1P-MONOMER	3534.287955740976	751.76271734931	0.003975335339208601	0.0003241004663149521	1288.6167454779936	0.0025328442219345704	0.0012025860852218323	NaN
E2P-MONOMER	3834.726101940867	809.5471142207298	0.004321794645168354	0.0004222154031620033	1398.157799014583	0.0018224414007744936	0.000865289168091683	NaN
ICITDEHASE-KIN-PHOSPHA	17.40204970070742	5.839335793595386	0.000019441103574198567	5.285129058319853e-6	32.87219462052425	8.471719585158655e-6	4.022344525883066e-6	1533.0
ACETATEKINA-MONOMER	2408.19036822057	477.0944058108155	0.0027168978562304284	0.00020144065237103344	1991.9510127531885	0.0007496259905043404	0.0003559199486072622	441.0
PFLACTENZ-MONOMER	247.84971884636315	69.3166607270049	0.000278623447941805	0.000055164187424448244	1622.7975059382422	0.00005026587057374392	0.000023866069610619564	NaN
PD00230	8.588790132414294	7.159862769054209	9.681325809353008e-6	7.5336362086467344e-6	92.21032132424538	2.4296930288548544e-6	1.1536102388600888e-6	6391.0
ADENODEAMIN-MONOMER	251.40776346816617	65.86941571795458	0.00028328291314505625	0.000051189453882075784	2163.9516003122562	0.0000657858007814744	0.000031234881300576224	2145.0
ADHE-MONOMER	4094.2044259024124	989.6981694875385	0.004610061184050791	0.0006856582754473411	1491.876730889983	0.0028303950607279837	0.0013438622423894197	3919.0
ADENYL-KIN-MONOMER	6958.476691456557	1333.9732644775975	0.007854883108759446	0.0005681867859927402	2499.8913036395033	0.0011802048202416105	0.0005603573572520161	81.0
GLUCOSE-1-PHOSPHAT-MONOMER	214.53391982586612	110.84109105436099	0.0002387684811313375	0.00010722801948701555	681.4897723998847	0.00007047516448050673	0.00003346137572299805	595.0
ALAS-MONOMER	1888.7455106112825	394.6470118178511	0.0021226917027090853	0.0001283323191197167	908.6878436163715	0.0013042151091548606	0.0006192370335384269	7596.0
LACTALDDEHYDROG-MONOMER	863.2110466170869	242.72697424619642	0.000973768787626325	0.00022104465972472184	1345.0770209157718	0.0003244428800420008	0.00015404440968335453	NaN
ALDHDEHYDROG-MONOMER	82.87302738980591	31.73188163138282	0.00009487165184426328	0.000036391037766258285	3206.1684210526314	0.00003183368577413331	0.000015114529042791584	282.0
EG10037-MONOMER	71.78260475240342	59.61668784588338	0.00008033450983363353	0.000060261796145347305	770.6669912366116	0.000012430148343229256	5.901793448391895e-6	1.0
AMP-NUCLEOSID-MONOMER	1719.275349174678	513.3877493942647	0.0019378748232847251	0.0004520641955854064	1356.2803176647349	0.0006675443949115591	0.00031694787766114996	NaN
EG10040-MONOMER	107.63277707237438	96.51014215468773	0.00011708704172961545	0.00008557445085406019	974.3505747126436	0.000032172084167619214	0.00001527519948424366	995.0
EG10041-MONOMER	154.518229639035	51.57984879230411	0.000174478915459096	0.000044825380556812515	789.1236683649838	0.00002281348984720825	0.000010831769758286741	73308.0
EG10042-MONOMER	76.95202249229095	20.864846630974675	0.00008712530265902636	0.00001674407318089402	392.9935155164428	0.000017783111257733124	8.443362590284883e-6	1533.0
EG10043-MONOMER	267.9856702339924	61.81680178436806	0.00030315534704646426	0.000055263574162997375	1343.706230104593	0.000052365488929757206	0.00002486296148314434	86.0
EG10044-MONOMER	703.1285144204608	186.8745938395098	0.0007942550731152352	0.00015241223394483127	1429.595242485709	0.00006079429212618197	0.000028864929449161465	150.0
ANSA-MONOMER	560.7880464356974	143.3904956937014	0.0006296750508438743	0.00008367018991462927	1028.6556313425388	0.00014970097031553518	0.00007107752710830542	28.0
ANSB-MONOMER	10.792399782332668	4.9810143226755885	0.000012359440251679067	5.865034590916448e-6	626.3	2.8602430416516024e-6	1.358033965316499e-6	253.0
EG10047-MONOMER	40.6678759296209	15.29183310748692	0.00004619787455921391	0.000015157830655274391	78.20090687129404	4.054149673208648e-6	1.9248968974031534e-6	3061.0
EG10048-MONOMER	604.9167422456013	245.05919162231683	0.0006884574933260953	0.0002583334066786893	1163.204046041158	0.00013611858071549993	0.00006462865331037863	5283.0
APPA-MONOMER	20.93678577906766	7.479161918975317	0.000023931679768499172	8.488902599511502e-6	inf	7.085455889820711e-6	3.364151094157412e-6	3.0
PD00967	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN
ADENPRIBOSYLTRAN-MONOMER	2085.0698349356067	564.8776327446918	0.002331725745555837	0.00034271750243577124	1998.9548734892617	0.0002977488595054662	0.00014137017674875141	834.0
ARABISOM-MONOMER	11.869671685107926	11.865434921212287	0.000013613859357080703	0.000013988010618805184	692.4603174603174	4.786136131198282e-6	2.2724416541339084e-6	551.0
RIBULOKIN-MONOMER	12.230455287502267	12.570964685216406	0.000014001550485750344	0.000014832237109383937	713.5079365079364	5.372171237537053e-6	2.5506891903350155e-6	NaN
PD00242	87.73281335026302	59.53104326950387	0.00009767973891787696	0.00005771597122929903	389.1158487530169	0.000021063126992440264	0.000010000703246179893	26.0
RIBULPEPIM-MONOMER	11.518955196807546	5.176543452842985	0.000013257616416124023	6.265879696258313e-6	672.0	2.1134933088149974e-6	1.003479654366214e-6	135.0
ARAE-MONOMER	7.406493742064212	4.270811072295802	8.475096624481271e-6	4.904606580488095e-6	128.807570977918	2.753719326358056e-6	1.3074568565275873e-6	NaN
ARAF-MONOMER	125.44086704153818	102.41331933346841	0.00014000252341298628	0.00010336704267950545	710.0159137577002	0.00003206311740990791	0.000015223462426970053	NaN
ARAG-MONOMER	102.72700888808271	81.45883831630248	0.00011481152670170906	0.00008313858783277576	581.4517453798767	0.00004064343491964827	0.000019297368889372917	NaN
ARAH-MONOMER	104.05768184291674	71.65060684752673	0.0001166095514858912	0.00007204840047566203	588.9835728952771	0.000025609663386845875	0.00001215938373529845	NaN
ARAJ-MONOMER	9.204516597134047	6.285943827507651	0.000010421195243929926	6.5854773573017815e-6	453.07589285714283	2.776360625954035e-6	1.31820687092234e-6	1283.0
ARCA-MONOMER	3418.8898059132957	738.4093374749692	0.0038471783632904734	0.00036566719091931185	1382.603300935265	0.000670846271750269	0.0003185155978971445	2728.0
ARCB-MONOMER	1.6411209867585705	1.0313417606084483	1.875537653495939e-6	1.2138360182278882e-6	11.459784673844204	1.0380958534673101e-6	4.928844883925588e-7	2544.0
N-ACETYLTRANSFER-MONOMER	476.54797750770905	118.39883829174336	0.0005380841656203903	0.00008994622342855319	975.0265355353498	0.00016858918782774684	0.00008004559050443475	172.0
ACETYLGLUTKIN-MONOMER	321.42490477054235	101.68840152242485	0.0003617548446466915	0.0000890852909673244	688.5624635710122	0.00006277231401714156	0.000029804087721009433	15.0
N-ACETYLGLUTPREDUCT-MONOMER	189.7477779793216	53.36888914335296	0.00021387484099578955	0.00004440462267775708	406.48125121429956	0.000049050404586707296	0.00002328897036763721	28.0
ACETYLORNTRANSAM-MONOMER	404.52339923816436	94.24431821557245	0.0004562577709117817	0.00007290352235700134	845.389499620925	0.00012730428208835226	0.000060443653384918744	NaN
CHAINF-MONOMER	711.6858334844912	172.2128361291229	0.000797788728266346	0.00010007375915040353	1274.4921227870718	0.0001884569936936257	0.00008947875922096382	589.0
ARGSUCCINSYN-MONOMER	5219.705877017957	1152.29588797256	0.0058643733273236005	0.0006306435116614384	1714.5042004289799	0.0018726813254757529	0.0008891429186875963	116.0
CHAINI-MONOMER	303.4697986577181	72.56839291423279	0.0003449164512683274	0.0000658458429974156	683.7061708214139	0.00008053222965615498	0.00003823643710800733	1240.0
PD00194	696.7875929620897	125.7082720577229	0.0007891976109103368	0.00007950755414081574	954.9757613424488	0.00008514190153809634	0.00004042509411843607	NaN
ARGS-MONOMER	729.0202249229095	151.09482493297844	0.000827191223040425	0.00012173889658389719	1470.3085787451985	0.0003390499724388637	0.00016097980899054128	109.0
ARGT-MONOMER	1331.2175766370397	365.705854693696	0.0014854689802981864	0.00020337083111399905	716.8744810744811	0.0002679843334874865	0.00012723807793570005	23.0
AROA-MONOMER	1686.6919100308362	339.97582552691733	0.001906712590108866	0.0002395219455911427	785.4322577920433	0.0005590682904126363	0.00026544378091498857	3317.0
AROB-MONOMER	72.42826047524034	15.606201901200604	0.00008265775399659379	0.000016497456120525855	80.78029536718591	0.000020250725011987062	9.614977464531361e-6	12.0
AROC-MONOMER	431.63567930346454	80.91184616746703	0.0004898502208660386	0.000052180508038475734	705.0688888888889	0.0001214802392613666	0.000057678417053835015	2.0
AROD-MONOMER	658.7567567567568	288.39981469759465	0.0007465612075311733	0.0002880029177130769	3037.8301965704727	0.00013009187143409701	0.00006176719161497413	NaN
AROE-MONOMER	180.75956829312534	41.23998193808448	0.00020569635338174718	0.000038971814420677955	579.2080790467887	0.0000382277670581544	0.000018150417753731714	NaN
AROF-MONOMER	374.6428441864683	199.31710477482676	0.0004176390663498663	0.00019498246177413153	372.3129337539432	0.00010453064434930509	0.00004963080527618559	426.0
AROG-MONOMER	1458.6492835116997	589.8662326377822	0.0016234139591007678	0.0004903210109987123	1253.4539007092199	0.0003987022241103244	0.00018930250139736335	NaN
AROH-MONOMER	699.4342463268638	148.70039787816123	0.0007921061535600637	0.00011758735810581774	940.8273758692204	0.00019484086130138676	0.00009250979851209247	53.0
