p_expressed	max_monomer_counts	max_mRNA_counts	cistron_idx	gene_name	cistron_name	protein_name
0.99375	318	6	1	EG10001	EG10001_RNA	ALARACEBIOSYN-MONOMER
0.975	376	4	2	EG10002	EG10002_RNA	MODB-MONOMER
0.05625	1305	1	4	EG10004	EG10004_RNA	EG10004-MONOMER
0.175	1368	2	6	EG10007	EG10007_RNA	HISM-MONOMER
0.96875	231	4	8	EG10011	EG10011_RNA	EG10011-MONOMER
0.125	951	1	10	EG10013	EG10013_RNA	EG10013-MONOMER
0.08125	105	1	12	EG10015	EG10015_RNA	EG10015-MONOMER
0.8	696	3	14	EG10017	EG10017_RNA	OPPSYN-MONOMER
0.89375	170	4	16	EG10020	EG10020_RNA	CPXR-MONOMER
0.9875	15637	7	21	EG10025	EG10025_RNA	E2P-MONOMER
0.4	1686	2	24	EG10028	EG10028_RNA	PFLACTENZ-MONOMER
0.95	14173	4	25	EG10029	EG10029_RNA	PD00230
0.65	198	4	28	EG10032	EG10032_RNA	ADENYL-KIN-MONOMER
0.7875	207	4	31	EG10035	EG10035_RNA	LACTALDDEHYDROG-MONOMER
0.4	2169	2	32	EG10036	EG10036_RNA	ALDHDEHYDROG-MONOMER
0.99375	560	8	33	EG10037	EG10037_RNA	EG10037-MONOMER
0.56875	62	2	34	EG10039	EG10039_RNA	AMP-NUCLEOSID-MONOMER
0.99375	468	4	35	EG10040	EG10040_RNA	EG10040-MONOMER
0.99375	190	4	36	EG10041	EG10041_RNA	EG10041-MONOMER
0.98125	1053	5	37	EG10042	EG10042_RNA	EG10042-MONOMER
0.1625	318	1	40	EG10045	EG10045_RNA	ANSA-MONOMER
0.85625	314	6	41	EG10046	EG10046_RNA	ANSB-MONOMER
0.85625	3087	6	42	EG10047	EG10047_RNA	EG10047-MONOMER
0.43125	538	2	43	EG10048	EG10048_RNA	EG10048-MONOMER
0.01875	359	1	44	EG10049	EG10049_RNA	APPA-MONOMER
0.09375	13754	1	46	EG10051	EG10051_RNA	ADENPRIBOSYLTRAN-MONOMER
0.09375	81	1	47	EG10052	EG10052_RNA	ARABISOM-MONOMER
0.86875	1865	3	48	EG10053	EG10053_RNA	RIBULOKIN-MONOMER
0.09375	145	1	49	EG10054	EG10054_RNA	PD00242
0.4375	406	2	50	EG10055	EG10055_RNA	RIBULPEPIM-MONOMER
0.56875	449	3	51	EG10056	EG10056_RNA	ARAE-MONOMER
0.56875	386	3	52	EG10057	EG10057_RNA	ARAF-MONOMER
0.56875	395	3	53	EG10058	EG10058_RNA	ARAG-MONOMER
0.4625	89	3	54	EG10059	EG10059_RNA	ARAH-MONOMER
0.95625	72	4	56	EG10061	EG10061_RNA	ARCA-MONOMER
0.94375	2566	5	70	EG10075	EG10075_RNA	AROC-MONOMER
0.99375	1526	6	74	EG10079	EG10079_RNA	AROG-MONOMER
0.96875	351	5	76	EG10081	EG10081_RNA	AROK-MONOMER
0.96875	728	5	77	EG10082	EG10082_RNA	AROL-MONOMER
0.95625	378	8	78	EG10083	EG10083_RNA	EG10083-MONOMER
0.28125	131	2	79	EG10084	EG10084_RNA	AROP-MONOMER
0.2625	391	2	80	EG10085	EG10085_RNA	EG10085-MONOMER
0.43125	3927	2	81	EG10086	EG10086_RNA	ASCF-MONOMER
